keys,en,zh
CHARACTER_COLLECTOR,Collector,收藏家
CHARACTER_DWARF,Dwarf,矮人
CHARACTER_PERFECTIONIST,Perfectionist,完美主义者
CHARACTER_STUCK,Stuck,斯塔克
CHARACTER_CATATO,Catato,猫铃薯
CHARACTER_MAGNETIC,Magnetic,磁场
CHARACTER_DUAL_WIELDER,Dual Wielder,双枪手
CHARACTER_BUILDER,Builder,建筑商
GMO_COMBINES CHARACTER_COLLECTOR,Starts with Collector,从收藏家开始
GMO_COMBINES CHARACTER_DWARF,Starts with Dwarf,从矮人开始
GMO_COMBINES CHARACTER_PERFECTIONIST,Starts with Perfectionist,从完美主义者开始
GMO_COMBINES CHARACTER_STUCK,Starts with Stuck,从斯托克开始
GMO_COMBINES CHARACTER_CATATO,Starts with Catato,从猫铃薯开始
GMO_COMBINES CHARACTER_MAGNETIC,Starts with Magnetic,从磁场开始
GMO_COMBINES CHARACTER_DUAL_WIELDER,Starts with Dual Wielder,从双枪手开始
GMO_COMBINES CHARACTER_BUILDER,Starts with Builder,从建筑商开始
ITEM_MONOCLE,Monocle,单片眼镜
ITEM_FORTRESS,Fortress,堡垒
ITEM_BULLET_TIME,Bullet Time,子弹时间
ITEM_BELL_COLLAR,Bell Collar,铃铛项圈
ITEM_FISHING_MAGNET,Fishing Magnet,钓鱼磁铁
ITEM_DOMINO,Domino,多米诺骨牌
ITEM_BLUEPRINTS,Blueprints,蓝图
WEAPON_HOOKSHOT,Hookshot,钩爪
EFFECT_RECYCLING_LOSSES,Gain [color=red]99%[/color] less materials from recyling it,回收道具时额外获得[color=red]-99%[/color]个材料
EFFECT_STUCK_NULLIFIED,[color=#00ff00]5[/color] hits taken are nullified every wave,在每一波敌袭中会抵消受到的[color=#00ff00]前5次[/color]攻击伤害
EFFECT_CATATO_NULLIFIED,[color=#00ff00]8[/color] hits taken are nullified every wave,在每一波敌袭中会抵消受到的[color=#00ff00]前8次[/color]攻击伤害
EFFECT_TWO_WEAPON_SLOT_LIMIT,You can only equip two weapons at a time,同时只能装备两把武器
EFFECT_GAIN_ENEMIES_FOR_EVERY_STAT,+{0}% {1} for every {2} {3} you have [+{4}%],你每有{2}{3}就有+{0}%{1}[+{4}%]
EFFECT_NO_HARVESTING_GROWTH,{0}% Harvesting growth between waves,敌袭结束时，收获提高{0}% 
EFFECT_GAIN_ALL_DAMAGE_TYPES,All damage types are linked ([color=#00ff00]2 Melee Damage[/color] = [color=#00ff00]1 Ranged Damage[/color] = [color=#00ff00]1 Elemental Damage[/color] = [color=#00ff00]2 Engineering[/color]),所有的伤害类型都是相连的（[color=#00ff00]2近战伤害[/color] = [color=#00ff00]1远程伤害[/color] = [color=#00ff00]1元素伤害[/color] = [color=#00ff00]2工程学[/color]）
EFFECT_CAP_MAP_SIZE,Map Size stops increasing at Wave 20,第20波敌袭后地图尺寸停止增长
