keys,en,ru,uk,zh
EFFECT_BUB_SWARM,When an enemy dies it releases 4 homing flies from its corpse dealing {1} ({3}) damage,Когда враг умирает из его трупа вылетает 4 самонаводящихся мухи наносящие {1} ({3}) урона,"Коли ворог помирає з його трупа вилітає 4 мухи, що самонаводяться та завдають {1} ({3}) шкоди",敌人死亡时，从尸体释放出4只追踪飞蝇，对敌人造成 {1} ({3}) 点伤害
EFFECT_SHOT_ORBITAL,Spawns a companion that flies around you and shoots enemies for {0} ({1}) damage,Создаёт компаньона который летает вокруг тебя и стреляет во врагов нанося {0} ({1}) урона,"Створює компаньйона, який літає навколо тебе і стріляє у ворогів, завдаючи {0} ({1}) шкоди",生成一个伙伴环绕在你周围，并对敌人射击，造成 {0} ({1}) 点伤害
EFFECT_SWARM,When an enemy dies it releases 2 homing flies from its corpse dealing {1} ({3}) damage,Когда враг умирает из его трупа вылетает 2 самонаводящихся мухи наносящие {1} ({3}) урона,"Коли ворог помирає з його трупа вилітає 2 мухи, що самонаводяться та завдають {1} ({3}) шкоди",敌人死亡时，从尸体释放出2只追踪飞蝇，对敌人造成 {1} ({3}) 点伤害
EFFECT_GLITCH_ONE,Has no ability,Не имеет способностей,Не має здібностей,无能力
EFFECT_GLITCH_TWO,Can start with any Extatonion weapon,Может начинать игру с любым Extatonion оружием,Може починати гру з будь-якою зброєю з Extatonion ,开始时可选择任意 Extatonion 武器
EFFECT_REDUCE_SURVIVAL,Survivability modifications are reduced by 35%,не юзается,не використовується,生命修改减少35%
EFFECT_INCREASE_DAMAGE,Damage modifications are increased by 35%,не юзается,не використовується,伤害修改增加35%
EFFECT_WORKS_BOTH,Works both ways,Работает в обе стороны,Працює в обох напрямках,双向生效
EFFECT_HEAL_ORBITAL,Spawns a companion that flies around you and shoots enemies for {0} ({1}) damage with [color=#00ff00]20%[/color] lifesteal,Создаёт компаньона который летает вокруг тебя и стреляет во врагов нанося {0} ({1}) урона с [color=#00ff00]20%[/color] кражей жизни,Створює компаньйона який літає навколо тебе і стріляє у ворогів завдаючи {0} ({1}) шкоди з [color=#00ff00]20%[/color] вампіризму ,生成一个伙伴环绕在你周围，并对敌人射击，造成 {0} ({1}) 点伤害和 20% 吸血
CHAR_GLITCHED,Glitched,Глючный,Глючний,故障
CHAR_AGENT,Agent,Агент,Агент,特工
CHAR_BEELZEBUB,Beelzebub,Вельзевул,Вельзевул,别西卜
CHAR_BIOPUNK,Biopunk,Биопанк,Біопанк,生物朋克
CHAR_LONG_ARMS,Long Arms,Длиннорукий,Довгорукий,长臂
CHAR_PEASANT,Peasant,Крестьянин,Селянин,中世纪农夫
ITEM_BLANKET,Blanket,Одеяло,Ковдра,毯子
ITEM_BRUNS_BADGE,Brun's Badge,Значок Бруна,Значок Бруна,布伦的徽章
ITEM_EXTRAONION,Extra Onion,Бонусный Лук,Додаткова цибуля,额外的洋葱
ITEM_GABRIELS_GLOVES,Gabriel's Gloves,Перчатки Габриэля,Рукавички Габріеля,加百列的手套
ITEM_JOHNS_COAT,John's Coat,Пальто Джона,Куртка Джона,约翰的外套
ITEM_MIMICRY,Mimicry,Мимикрия,Мімікрія,拟态伪装面具
ITEM_NOT_A_RAT,Not a Rat,Некрыса,Нещур,不是老鼠
ITEM_PATRIOTISM,Patriotism,Патриотизм,Патріотизм,爱国主义
ITEM_PETERS_TRAP,Peter's Trap,Ловушка Питера,Пастка Петра,彼得的诡计
ITEM_PLAGUE_MASK,Plague Mask,Маска Чумного,Маска чумного,瘟疫面具
ITEM_SKALS_FIREWORK,Skal's Firework,Фейерверк Скала,Феєрверк Скала,斯卡尔的烟花
ITEM_TIJOE_MASK,Tijoe Mask,Маска Тиджа,Маска Тіджа,提乔面膜
